Event #1   ([5], [6], [3])     (HIG, HIG, HIG)
Event #2024   ([12], [7], [10])     (HIG, HIG, HIG)
Event #2027   ([12], [34], [13])     (HIG, HIG, HIG)
Event #2028   ([37], [42], [24])     (HIG, HIG, HIG)
Event #2029   ([15], [22], [20])     (HIG, HIG, HIG)
Event #2030   ([18], [17], [11])     (HIG, HIG, HIG)
Event #2031   ([14], [19], [22])     (HIG, HIG, HIG)
Event #2040   ([8], [10], [7])     (HIG, HIG, HIG)
Event #2043   ([15], [24], [31])     (HIG, HIG, HIG)
Event #2046   ([8], [10], [9])     (HIG, HIG, HIG)
Event #2049   ([25], [32], [34])     (HIG, HIG, HIG)
Event #2055   ([20], [5], [0])     (HIG, HIG, HIG)
Event #2057   ([4], [0], [20])     (HIG, HIG, HIG)
Event #2060   ([22], [28], [36])     (HIG, HIG, HIG)
Event #2064   ([38], [34], [27])     (HIG, HIG, HIG)
Event #2065   ([35], [25], [19])     (HIG, HIG, HIG)
Event #2067   ([35], [10], [8])     (HIG, HIG, HIG)
Event #2068   ([23], [29], [11])     (HIG, HIG, MED)
Event #2076   ([14], [3], [17])     (HIG, HIG, HIG)
Event #2080   ([15], [21], [0])     (HIG, HIG, HIG)
Event #2082   ([4], [10], [25])     (HIG, HIG, HIG)
Event #2083   ([0], [4], [5])     (HIG, HIG, HIG)
Event #2085   ([17], [14], [6])     (HIG, HIG, HIG)
Event #2089   ([2], [4], [6])     (HIG, HIG, HIG)
Event #2090   ([10], [0], [15])     (HIG, HIG, HIG)
Event #2091   ([7], [3], [16])     (HIG, HIG, HIG)
Event #2098   ([21], [13], [26])     (HIG, HIG, HIG)
Event #2100   ([8], [19], [17])     (HIG, HIG, HIG)
Event #2106   ([19], [18], [15])     (HIG, HIG, HIG)
Event #2125   ([13], [10], [14])     (HIG, HIG, HIG)
Event #2126   ([1], [4], [3])     (HIG, HIG, HIG)
Event #2127   ([3], [0], [5])     (HIG, HIG, HIG)
Event #2130   ([11], [20], [19])     (HIG, HIG, HIG)
Event #2132   ([20], [48], [46])     (HIG, HIG, HIG)
Event #2133   ([36], [2], [1])     (HIG, HIG, HIG)
Event #2140   ([2], [12], [5])     (HIG, HIG, HIG)
Event #2150   ([17], [15], [9])     (HIG, HIG, HIG)
Event #2151   ([12], [11], [16])     (HIG, HIG, HIG)
Event #2171   ([11], [21], [8])     (HIG, HIG, HIG)
Event #2175   ([9], [2], [11])     (HIG, HIG, HIG)
Event #2184   ([1], [6], [12])     (HIG, HIG, HIG)
Event #2185   ([24], [6], [2])     (HIG, HIG, HIG)
Event #2187   ([24], [25], [7])     (HIG, HIG, HIG)
Event #2192   ([1], [10], [6])     (HIG, HIG, HIG)
Event #2194   ([29], [28], [20])     (HIG, HIG, HIG)
Event #2204   ([29], [20], [4])     (HIG, HIG, HIG)
Event #2216   ([27], [23], [18])     (HIG, HIG, HIG)
Event #2217   ([13], [31], [9])     (HIG, HIG, HIG)
Event #2218   ([9], [4], [14])     (HIG, HIG, HIG)
Event #2229   ([1], [17], [15])     (HIG, HIG, HIG)
Event #2235   ([33], [32], [30])     (HIG, HIG, HIG)
Event #2245   ([26], [27], [10])     (HIG, HIG, MIN)
Event #2246   ([9], [7], [22])     (HIG, HIG, HIG)
Event #2252   ([4], [2], [10])     (HIG, HIG, HIG)
Event #2253   ([23], [10], [11])     (HIG, HIG, HIG)
Event #2254   ([13], [2], [17])     (HIG, HIG, HIG)
Event #2255   ([17], [10], [16])     (HIG, HIG, HIG)
Event #2256   ([20], [28], [30])     (HIG, HIG, HIG)
Event #2261   ([12], [18], [15])     (HIG, HIG, HIG)
Event #2265   ([15], [11], [8])     (HIG, HIG, HIG)
Event #2269   ([35], [44], [7])     (HIG, HIG, HIG)
Event #2282   ([5], [6], [36])     (HIG, HIG, HIG)
Event #2286   ([0], [8], [11])     (HIG, HIG, HIG)
Event #2294   ([4], [11], [23])     (HIG, HIG, HIG)
Event #2296   ([6], [2], [5])     (HIG, HIG, HIG)
Event #2298   ([19], [20], [35])     (HIG, HIG, HIG)
Event #2299   ([1], [15], [13])     (HIG, HIG, HIG)
Event #2301   ([14], [20], [10])     (HIG, HIG, HIG)
Event #2304   ([16], [4], [15])     (HIG, HIG, HIG)
Event #2313   ([20], [7], [16])     (HIG, HIG, HIG)
Event #2321   ([5], [12], [28])     (HIG, HIG, HIG)
Event #2324   ([6], [10], [1])     (HIG, HIG, HIG)
Event #2331   ([9], [0], [6])     (HIG, HIG, HIG)
Event #2336   ([12], [8], [1])     (MED, HIG, HIG)
Event #2339   ([14], [8], [1])     (HIG, HIG, HIG)
Event #2341   ([22], [1], [16])     (HIG, HIG, HIG)
Event #2345   ([6], [0], [8])     (HIG, HIG, HIG)
Event #2346   ([9], [3], [18])     (HIG, HIG, HIG)
Event #2350   ([5], [0], [8])     (HIG, HIG, HIG)
Event #2352   ([4], [31], [14])     (HIG, HIG, HIG)
Event #2354   ([8], [1], [4])     (HIG, HIG, HIG)
Event #2358   ([11], [7], [18])     (HIG, HIG, HIG)
Event #2359   ([5], [23], [18])     (HIG, HIG, HIG)
Event #2361   ([9], [6], [0])     (HIG, HIG, HIG)
Event #2371   ([16], [10], [0])     (HIG, HIG, HIG)
Event #2379   ([14], [7], [11])     (HIG, HIG, HIG)
Event #2383   ([18], [9], [22])     (HIG, HIG, HIG)
Event #2385   ([0], [4], [3])     (HIG, HIG, HIG)
Event #2388   ([12], [19], [1])     (HIG, HIG, HIG)
Event #2393   ([19], [0], [16])     (HIG, HIG, HIG)
Event #2397   ([10], [4], [17])     (HIG, HIG, HIG)
Event #2402   ([13], [23], [17])     (HIG, HIG, HIG)
Event #2426   ([17], [8], [11])     (HIG, HIG, HIG)
Event #2429   ([10], [0], [9])     (HIG, HIG, HIG)
Event #2448   ([46], [43], [35])     (HIG, HIG, HIG)
Event #2454   ([9], [18], [0])     (HIG, HIG, HIG)
Event #2463   ([20], [8], [14])     (HIG, HIG, HIG)
Event #2467   ([10], [9], [12])     (HIG, HIG, HIG)
Event #2468   ([11], [5], [16])     (HIG, HIG, HIG)
Event #2476   ([5], [7], [6])     (HIG, HIG, HIG)
Event #2500   ([12], [6], [3])     (HIG, HIG, HIG)
Event #2512   ([13], [6], [7])     (HIG, HIG, HIG)
Event #2517   ([7], [14], [9])     (HIG, HIG, HIG)
Event #2523   ([10], [44], [53])     (HIG, HIG, HIG)
Event #2541   ([2], [5], [0])     (HIG, HIG, HIG)
Event #2555   ([4], [11], [1])     (HIG, HIG, HIG)
Event #2556   ([2], [8], [21])     (HIG, HIG, HIG)
Event #2559   ([16], [15], [19])     (HIG, HIG, HIG)
Event #2561   ([24], [20], [0])     (HIG, HIG, HIG)
Event #2563   ([7], [16], [11])     (HIG, HIG, HIG)
Event #2567   ([22], [29], [21])     (HIG, HIG, HIG)
Event #2568   ([6], [21], [8])     (HIG, HIG, HIG)
Event #2570   ([7], [21], [15])     (HIG, HIG, HIG)
Event #2572   ([1], [16], [23])     (HIG, HIG, HIG)
Event #2575   ([5], [4], [6])     (HIG, HIG, HIG)
Event #2585   ([0], [33], [24])     (HIG, HIG, HIG)
Event #2597   ([0], [5], [4])     (HIG, HIG, HIG)
Event #2599   ([12], [15], [14])     (HIG, HIG, HIG)
Event #2605   ([18], [23], [22])     (HIG, HIG, HIG)
Event #2612   ([27], [20], [1])     (HIG, HIG, HIG)
Event #2613   ([9], [5], [0])     (HIG, HIG, HIG)
Event #2618   ([17], [3], [14])     (HIG, MIN, HIG)
Event #2619   ([15], [26], [17])     (HIG, HIG, HIG)
Event #2623   ([14], [9], [10])     (HIG, HIG, HIG)
Event #2625   ([11], [2], [9])     (HIG, HIG, HIG)
Event #2626   ([4], [0], [1])     (HIG, HIG, HIG)
Event #2630   ([4], [14], [7])     (HIG, HIG, HIG)
Event #2634   ([14], [12], [4])     (HIG, HIG, HIG)
Event #2635   ([13], [3], [10])     (HIG, HIG, HIG)
Event #2639   ([16], [20], [18])     (HIG, HIG, HIG)
Event #2640   ([3], [8], [2])     (HIG, HIG, HIG)
Event #2647   ([32], [5], [18])     (HIG, HIG, HIG)
Event #2650   ([7], [11], [12])     (HIG, HIG, HIG)
Event #2654   ([12], [25], [24])     (HIG, HIG, HIG)
Event #2659   ([14], [13], [20])     (HIG, HIG, HIG)
Event #2664   ([6], [20], [15])     (HIG, HIG, HIG)
Event #2667   ([24], [6], [27])     (HIG, HIG, HIG)
Event #2675   ([8], [9], [13])     (HIG, HIG, HIG)
Event #2680   ([7], [2], [3])     (HIG, HIG, HIG)
Event #2681   ([19], [11], [37])     (HIG, HIG, HIG)
Event #2682   ([1], [20], [10])     (HIG, HIG, HIG)
Event #2692   ([8], [7], [15])     (HIG, HIG, HIG)
Event #2694   ([53], [41], [50])     (HIG, HIG, HIG)
Event #2697   ([9], [1], [24])     (HIG, HIG, HIG)
Event #2698   ([0], [7], [9])     (HIG, HIG, HIG)
Event #2700   ([3], [4], [5])     (HIG, HIG, HIG)
Event #2702   ([24], [13], [8])     (HIG, HIG, HIG)
Event #2710   ([4], [8], [17])     (HIG, HIG, HIG)
Event #2711   ([12], [5], [15])     (HIG, HIG, HIG)
Event #2716   ([22], [27], [13])     (HIG, HIG, HIG)
Event #2718   ([30], [3], [24])     (HIG, HIG, HIG)
Event #2720   ([0], [5], [9])     (HIG, HIG, HIG)
Event #2727   ([24], [30], [4])     (HIG, HIG, MIN)
Event #2737   ([3], [23], [2])     (HIG, HIG, HIG)
Event #2750   ([5], [10], [14])     (HIG, HIG, HIG)
Event #2757   ([7], [13], [30])     (HIG, HIG, HIG)
Event #2758   ([15], [12], [6])     (HIG, HIG, HIG)
Event #2761   ([4], [7], [10])     (HIG, HIG, HIG)
Event #2763   ([2], [26], [10])     (HIG, HIG, HIG)
Event #2764   ([13], [14], [11])     (HIG, HIG, HIG)
Event #2770   ([38], [9], [33])     (HIG, HIG, MED)
Event #2779   ([15], [0], [9])     (HIG, HIG, HIG)
Event #2780   ([16], [15], [21])     (HIG, HIG, HIG)
Event #2781   ([18], [30], [11])     (HIG, HIG, HIG)
Event #2783   ([34], [13], [21])     (HIG, HIG, HIG)
Event #2790   ([32], [16], [38])     (HIG, HIG, HIG)
Event #2791   ([10], [15], [13])     (HIG, HIG, HIG)
Event #2796   ([11], [39], [24])     (HIG, HIG, HIG)
Event #2811   ([26], [21], [16])     (HIG, HIG, HIG)
Event #2816   ([5], [4], [0])     (HIG, HIG, HIG)
Event #2829   ([5], [0], [11])     (HIG, HIG, HIG)
Event #2832   ([8], [9], [12])     (HIG, HIG, HIG)
Event #2834   ([14], [21], [26])     (HIG, HIG, HIG)
Event #2837   ([24], [15], [10])     (HIG, HIG, HIG)
Event #2839   ([10], [6], [2])     (HIG, HIG, HIG)
Event #2840   ([29], [22], [15])     (HIG, HIG, HIG)
Event #2843   ([4], [2], [7])     (HIG, HIG, HIG)
Event #2844   ([30], [35], [34])     (HIG, HIG, HIG)
Event #2850   ([5], [8], [3])     (HIG, HIG, HIG)
Event #2851   ([8], [12], [17])     (HIG, HIG, HIG)
Event #2854   ([9], [5], [0])     (HIG, HIG, HIG)
Event #2856   ([10], [4], [13])     (HIG, HIG, HIG)
Event #2858   ([6], [5], [10])     (HIG, HIG, HIG)
Event #2863   ([19], [5], [17])     (HIG, HIG, HIG)
Event #2868   ([17], [14], [5])     (HIG, HIG, HIG)
Event #2871   ([16], [7], [4])     (HIG, HIG, HIG)
Event #2873   ([14], [5], [19])     (HIG, HIG, HIG)
Event #2883   ([5], [10], [0])     (HIG, HIG, HIG)
Event #2889   ([47], [20], [27])     (MED, HIG, HIG)
Event #2896   ([0], [11], [24])     (HIG, MIN, HIG)
Event #2899   ([3], [2], [0])     (HIG, HIG, HIG)
Event #2905   ([9], [20], [12])     (HIG, HIG, HIG)
Event #2907   ([12], [30], [21])     (HIG, HIG, HIG)
Event #2912   ([3], [0], [8])     (HIG, HIG, HIG)
Event #2913   ([5], [16], [25])     (HIG, HIG, HIG)
Event #2920   ([31], [13], [20])     (HIG, HIG, MIN)
Event #2921   ([5], [3], [2])     (HIG, HIG, HIG)
Event #2922   ([12], [2], [17])     (HIG, HIG, HIG)
Event #2927   ([1], [12], [28])     (HIG, HIG, HIG)
Event #2930   ([11], [0], [12])     (HIG, HIG, HIG)
Event #2933   ([3], [0], [8])     (HIG, HIG, HIG)
Event #2937   ([20], [2], [1])     (HIG, HIG, HIG)
Event #2940   ([7], [0], [4])     (HIG, HIG, HIG)
Event #2943   ([30], [26], [13])     (HIG, HIG, HIG)
Event #2944   ([15], [3], [5])     (HIG, HIG, HIG)
Event #2947   ([28], [22], [10])     (HIG, HIG, HIG)
Event #2948   ([19], [20], [26])     (HIG, HIG, HIG)
Event #2955   ([23], [38], [14])     (HIG, HIG, HIG)
Event #2958   ([24], [36], [2])     (HIG, HIG, HIG)
Event #2960   ([37], [30], [26])     (HIG, HIG, HIG)
Event #2967   ([23], [16], [5])     (HIG, HIG, HIG)
Event #2982   ([15], [12], [8])     (HIG, HIG, HIG)
Event #2988   ([10], [23], [24])     (HIG, HIG, HIG)
Event #2993   ([14], [25], [23])     (MIN, HIG, HIG)
Event #2995   ([6], [5], [7])     (HIG, HIG, HIG)
Event #3011   ([3], [24], [11])     (HIG, HIG, HIG)
Event #3013   ([8], [12], [13])     (HIG, HIG, HIG)
Event #3020   ([16], [9], [34])     (HIG, HIG, HIG)
Event #3022   ([1], [28], [17])     (HIG, HIG, HIG)
Event #3027   ([7], [11], [19])     (HIG, HIG, HIG)
Event #3029   ([19], [12], [6])     (MIN, HIG, HIG)
Event #3030   ([18], [12], [8])     (HIG, HIG, HIG)
Event #3031   ([30], [0], [8])     (HIG, HIG, HIG)
Event #3033   ([7], [10], [14])     (HIG, HIG, HIG)
Event #3034   ([13], [15], [20])     (HIG, HIG, HIG)
Event #3035   ([10], [8], [2])     (HIG, HIG, HIG)
Event #3037   ([1], [0], [15])     (HIG, HIG, HIG)
Event #3043   ([24], [18], [12])     (HIG, HIG, HIG)
Event #3054   ([7], [9], [5])     (HIG, HIG, HIG)
Event #3055   ([0], [5], [2])     (HIG, HIG, HIG)
Event #3060   ([6], [0], [19])     (HIG, HIG, HIG)
Event #3061   ([2], [14], [4])     (HIG, HIG, HIG)
Event #3065   ([7], [13], [31])     (HIG, HIG, HIG)
Event #3068   ([9], [35], [11])     (HIG, HIG, HIG)
Event #3072   ([8], [7], [4])     (HIG, HIG, HIG)
Event #3090   ([10], [9], [13])     (HIG, HIG, HIG)
Event #3095   ([1], [11], [8])     (HIG, HIG, HIG)
Event #3097   ([25], [11], [17])     (HIG, HIG, HIG)
Event #3103   ([2], [15], [14])     (HIG, HIG, HIG)
Event #3104   ([8], [1], [0])     (HIG, HIG, HIG)
Event #3106   ([18], [3], [13])     (HIG, HIG, HIG)
Event #3115   ([18], [14], [16])     (HIG, HIG, HIG)
Event #3116   ([23], [21], [11])     (HIG, HIG, HIG)
Event #3118   ([5], [4], [19])     (HIG, HIG, HIG)
Event #3124   ([9], [11], [12])     (HIG, HIG, HIG)
Event #3126   ([42], [31], [28])     (HIG, HIG, HIG)
Event #3130   ([7], [19], [28])     (HIG, HIG, HIG)
Event #3138   ([15], [18], [4])     (HIG, HIG, HIG)
Event #3143   ([1], [6], [4])     (HIG, HIG, HIG)
Event #3149   ([15], [7], [9])     (HIG, HIG, HIG)
Event #3151   ([17], [7], [12])     (HIG, HIG, HIG)
Event #3154   ([3], [9], [5])     (HIG, HIG, HIG)
Event #3158   ([7], [0], [4])     (HIG, HIG, HIG)
Event #3161   ([10], [15], [1])     (HIG, HIG, HIG)
Event #3168   ([6], [14], [3])     (HIG, HIG, HIG)
Event #3171   ([10], [12], [0])     (HIG, HIG, HIG)
Event #3172   ([3], [0], [2])     (HIG, HIG, HIG)
Event #3174   ([26], [6], [3])     (HIG, HIG, HIG)
Event #3177   ([17], [9], [13])     (HIG, HIG, HIG)
Event #3178   ([31], [12], [18])     (HIG, HIG, HIG)
Event #3180   ([15], [16], [24])     (HIG, HIG, HIG)
Event #3185   ([20], [18], [23])     (HIG, HIG, HIG)
Event #3200   ([3], [5], [2])     (HIG, HIG, HIG)
Event #3203   ([11], [27], [1])     (HIG, HIG, HIG)
Event #3206   ([6], [11], [10])     (HIG, MIN, HIG)
Event #3215   ([10], [4], [25])     (HIG, HIG, HIG)
Event #3220   ([17], [3], [19])     (MED, HIG, HIG)
Event #3227   ([5], [15], [3])     (HIG, HIG, HIG)
Event #3229   ([3], [6], [8])     (HIG, HIG, HIG)
Event #3230   ([9], [12], [17])     (HIG, HIG, HIG)
Event #3235   ([2], [0], [7])     (HIG, HIG, HIG)
Event #3246   ([20], [0], [28])     (HIG, HIG, HIG)
Event #3249   ([21], [8], [12])     (HIG, HIG, HIG)
Event #3258   ([5], [13], [19])     (HIG, HIG, HIG)
Event #3265   ([17], [7], [1])     (HIG, HIG, HIG)
Event #3275   ([4], [15], [1])     (HIG, HIG, HIG)
Event #3277   ([0], [7], [16])     (HIG, HIG, HIG)
Event #3283   ([30], [4], [17])     (HIG, HIG, HIG)
Event #3289   ([5], [2], [11])     (HIG, HIG, HIG)
Event #3293   ([13], [8], [7])     (HIG, HIG, HIG)
Event #3296   ([24], [18], [15])     (HIG, HIG, MIN)
Event #3297   ([11], [25], [22])     (HIG, HIG, HIG)
Event #3298   ([9], [16], [11])     (HIG, HIG, HIG)
Event #3303   ([3], [14], [9])     (HIG, HIG, HIG)
Event #3307   ([21], [32], [7])     (HIG, HIG, HIG)
Event #3308   ([16], [19], [11])     (HIG, HIG, HIG)
Event #3317   ([8], [26], [13])     (HIG, HIG, HIG)
Event #3324   ([6], [22], [24])     (HIG, HIG, HIG)
Event #3330   ([28], [15], [20])     (HIG, HIG, HIG)
Event #3331   ([27], [19], [22])     (HIG, HIG, HIG)
Event #3338   ([12], [3], [2])     (HIG, HIG, HIG)
Event #3340   ([31], [23], [40])     (HIG, HIG, HIG)
Event #3350   ([11], [34], [15])     (HIG, HIG, HIG)
Event #3355   ([8], [33], [47])     (HIG, HIG, HIG)
Event #3363   ([6], [7], [10])     (HIG, HIG, HIG)
Event #3373   ([2], [8], [18])     (HIG, HIG, HIG)
Event #3374   ([37], [18], [34])     (HIG, MED, HIG)
Event #3375   ([1], [5], [6])     (HIG, HIG, HIG)
Event #3383   ([26], [36], [1])     (HIG, HIG, HIG)
Event #3388   ([20], [26], [10])     (HIG, HIG, HIG)
Event #3390   ([30], [12], [0])     (HIG, HIG, HIG)
Event #3391   ([6], [5], [7])     (HIG, HIG, MIN)
Event #3394   ([18], [12], [17])     (HIG, HIG, HIG)
Event #3395   ([21], [19], [20])     (HIG, HIG, HIG)
Event #3401   ([18], [4], [10])     (HIG, HIG, HIG)
Event #3403   ([8], [6], [26])     (HIG, HIG, HIG)
Event #3410   ([2], [3], [0])     (HIG, HIG, HIG)
Event #3423   ([7], [10], [16])     (HIG, HIG, HIG)
Event #3424   ([1], [4], [8])     (HIG, HIG, HIG)
Event #3426   ([13], [7], [5])     (HIG, HIG, HIG)
Event #3433   ([19], [13], [4])     (HIG, HIG, HIG)
Event #3443   ([10], [16], [5])     (HIG, HIG, HIG)
Event #3448   ([25], [36], [3])     (HIG, HIG, HIG)
Event #3449   ([15], [29], [20])     (HIG, HIG, MED)
Event #3450   ([8], [1], [7])     (HIG, HIG, HIG)
Event #3464   ([8], [10], [4])     (MED, HIG, HIG)
Event #3476   ([24], [3], [7])     (HIG, HIG, HIG)
Event #3480   ([7], [11], [2])     (HIG, HIG, HIG)
Event #3482   ([14], [25], [6])     (HIG, HIG, HIG)
Event #3485   ([23], [19], [9])     (HIG, HIG, HIG)
Event #3487   ([24], [2], [12])     (HIG, HIG, HIG)
Event #3489   ([10], [20], [1])     (HIG, HIG, HIG)
Event #3503   ([32], [24], [12])     (HIG, HIG, HIG)
Event #3505   ([16], [19], [1])     (HIG, HIG, HIG)
Event #3514   ([33], [16], [30])     (HIG, HIG, HIG)
Event #3515   ([27], [50], [42])     (HIG, HIG, HIG)
Event #3516   ([27], [22], [30])     (HIG, HIG, HIG)
Event #3524   ([27], [24], [28])     (HIG, HIG, HIG)
Event #3526   ([10], [19], [11])     (HIG, HIG, HIG)
Event #3527   ([14], [18], [20])     (HIG, HIG, HIG)
Event #3539   ([6], [0], [17])     (HIG, HIG, HIG)
Event #3544   ([6], [1], [5])     (HIG, HIG, HIG)
Event #3546   ([23], [12], [11])     (HIG, HIG, HIG)
Event #3548   ([8], [21], [10])     (HIG, HIG, HIG)
Event #3561   ([19], [8], [21])     (HIG, HIG, HIG)
Event #3562   ([0], [9], [15])     (HIG, HIG, HIG)
Event #3565   ([20], [15], [10])     (HIG, HIG, HIG)
Event #3570   ([13], [17], [7])     (HIG, HIG, HIG)
Event #3573   ([8], [9], [20])     (HIG, HIG, HIG)
Event #3579   ([0], [24], [10])     (HIG, HIG, HIG)
Event #3581   ([7], [4], [19])     (HIG, HIG, HIG)
Event #3597   ([11], [9], [19])     (HIG, HIG, HIG)
Event #3603   ([18], [14], [9])     (HIG, HIG, HIG)
Event #3607   ([8], [10], [14])     (HIG, HIG, HIG)
Event #3608   ([7], [15], [16])     (HIG, HIG, HIG)
Event #3611   ([12], [19], [14])     (HIG, HIG, HIG)
Event #3613   ([14], [20], [16])     (HIG, HIG, HIG)
Event #3615   ([22], [6], [13])     (HIG, HIG, HIG)
Event #3620   ([19], [7], [0])     (HIG, HIG, HIG)
Event #3623   ([2], [8], [4])     (HIG, HIG, HIG)
Event #3625   ([4], [0], [7])     (HIG, HIG, HIG)
Event #3627   ([0], [1], [14])     (HIG, HIG, HIG)
Event #3629   ([4], [15], [8])     (HIG, HIG, HIG)
Event #3632   ([9], [6], [10])     (HIG, HIG, HIG)
Event #3634   ([13], [14], [15])     (HIG, HIG, HIG)
Event #3643   ([10], [21], [8])     (HIG, HIG, HIG)
Event #3645   ([5], [15], [14])     (HIG, HIG, HIG)
Event #3646   ([41], [25], [40])     (HIG, HIG, HIG)
Event #3649   ([20], [35], [26])     (HIG, HIG, HIG)
Event #3655   ([4], [9], [5])     (HIG, HIG, HIG)
Event #3659   ([7], [6], [5])     (HIG, HIG, HIG)
Event #3672   ([13], [18], [5])     (HIG, HIG, HIG)
Event #3674   ([8], [23], [4])     (HIG, HIG, HIG)
Event #3678   ([8], [2], [0])     (HIG, HIG, HIG)
Event #3685   ([9], [17], [6])     (HIG, HIG, HIG)
Event #3686   ([18], [3], [7])     (HIG, HIG, HIG)
Event #3688   ([2], [9], [4])     (HIG, HIG, HIG)
Event #3689   ([15], [1], [6])     (HIG, HIG, HIG)
Event #3693   ([0], [13], [5])     (HIG, HIG, HIG)
Event #3697   ([11], [12], [2])     (HIG, HIG, HIG)
Event #3701   ([10], [16], [27])     (HIG, HIG, HIG)
Event #3722   ([9], [21], [6])     (HIG, HIG, HIG)
Event #3723   ([11], [10], [17])     (HIG, HIG, HIG)
Event #3724   ([2], [15], [1])     (HIG, HIG, HIG)
Event #3729   ([15], [17], [27])     (HIG, HIG, HIG)
Event #3732   ([7], [2], [11])     (HIG, HIG, HIG)
Event #3753   ([10], [8], [15])     (HIG, HIG, HIG)
Event #3758   ([14], [8], [3])     (HIG, HIG, HIG)
Event #3760   ([38], [1], [33])     (HIG, HIG, HIG)
Event #3762   ([41], [18], [35])     (HIG, HIG, HIG)
Event #3763   ([17], [22], [15])     (HIG, HIG, HIG)
Event #3764   ([1], [12], [20])     (HIG, HIG, HIG)
Event #3766   ([19], [3], [15])     (HIG, HIG, HIG)
Event #3767   ([12], [5], [18])     (HIG, HIG, HIG)
Event #3771   ([1], [4], [5])     (HIG, HIG, HIG)
Event #3773   ([36], [8], [3])     (HIG, HIG, HIG)
Event #3775   ([10], [6], [16])     (HIG, HIG, HIG)
Event #3776   ([0], [7], [35])     (HIG, HIG, HIG)
Event #3780   ([10], [20], [8])     (HIG, HIG, HIG)
Event #3782   ([17], [23], [22])     (HIG, HIG, HIG)
Event #3784   ([11], [6], [10])     (HIG, HIG, HIG)
Event #3787   ([22], [29], [8])     (HIG, HIG, HIG)
Event #3788   ([7], [20], [3])     (HIG, HIG, HIG)
Event #3790   ([2], [5], [8])     (HIG, HIG, HIG)
Event #3791   ([10], [5], [4])     (HIG, HIG, HIG)
Event #3795   ([1], [14], [3])     (HIG, HIG, HIG)
Event #3796   ([11], [19], [12])     (HIG, HIG, HIG)
Event #3806   ([0], [21], [14])     (HIG, HIG, HIG)
Event #3817   ([22], [20], [6])     (HIG, HIG, HIG)
Event #3824   ([10], [5], [6])     (HIG, HIG, HIG)
Event #3828   ([14], [6], [16])     (HIG, HIG, HIG)
Event #3829   ([0], [23], [10])     (HIG, HIG, HIG)
Event #3831   ([5], [6], [7])     (HIG, HIG, HIG)
Event #3833   ([4], [1], [7])     (HIG, HIG, HIG)
Event #3844   ([18], [12], [5])     (HIG, HIG, HIG)
Event #3862   ([3], [6], [4])     (HIG, HIG, HIG)
Event #3863   ([24], [4], [13])     (HIG, HIG, HIG)
Event #3873   ([20], [22], [7])     (HIG, HIG, HIG)
Event #3881   ([2], [17], [0])     (HIG, HIG, HIG)
Event #3895   ([15], [3], [16])     (MIN, HIG, HIG)
Event #3899   ([8], [3], [0])     (HIG, HIG, HIG)
Event #3903   ([4], [2], [0])     (HIG, HIG, HIG)
Event #3915   ([15], [24], [27])     (HIG, HIG, HIG)
Event #3916   ([0], [15], [7])     (HIG, HIG, HIG)
Event #3923   ([18], [17], [11])     (HIG, HIG, HIG)
Event #3926   ([12], [0], [13])     (HIG, HIG, HIG)
Event #3929   ([35], [36], [8])     (HIG, HIG, HIG)
Event #3937   ([25], [23], [19])     (HIG, HIG, HIG)
Event #3954   ([1], [29], [12])     (HIG, HIG, HIG)
